"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
2	0.919100369251427	6	6	"Churn_top"
3	0.895547685302302	6	6	"Churn_top"
4	0.893897092625607	6	6	"Churn_top"
5	0.914522901996253	6	6	"Churn_top"
6	0.916571917598875	6	6	"Churn_top"
7	0.90631319792491	6	6	"Churn_top"
8	0.931400202377941	6	6	"Churn_top"
9	0.923946061205284	6	6	"Churn_top"
10	0.918473604826546	6	6	"Churn_top"
11	0.930087481146305	6	6	"Churn_top"
12	0.895728862338115	6	6	"Churn_top"
13	0.928301659125189	6	6	"Churn_top"
14	0.938408931494038	6	6	"Churn_top"
15	0.92637967216834	6	6	"Churn_top"
16	0.930868567682727	6	6	"Churn_top"
17	0.943920420664607	6	6	"Churn_top"
18	0.923478043912176	6	6	"Churn_top"
19	0.936200354161396	6	6	"Churn_top"
20	0.922736964989815	6	6	"Churn_top"
21	0.937789401474876	6	6	"Churn_top"
22	0.923110758670252	6	6	"Churn_top"
23	0.905185242200328	6	6	"Churn_top"
24	0.925689291101056	6	6	"Churn_top"
25	0.928128464523282	6	6	"Churn_top"
26	0.925834517045454	6	6	"Churn_top"
27	0.926266430364791	6	6	"Churn_top"
28	0.899950099800399	6	6	"Churn_top"
29	0.941960784313726	6	6	"Churn_top"
30	0.94290465631929	6	6	"Churn_top"
1	0.911758672699849	7	7	"Churn_top"
2	0.931735390842398	7	7	"Churn_top"
3	0.884559643255295	7	7	"Churn_top"
4	0.936161312811712	7	7	"Churn_top"
5	0.920966799158288	7	7	"Churn_top"
6	0.908945326596896	7	7	"Churn_top"
7	0.912470199889969	7	7	"Churn_top"
8	0.926150742710435	7	7	"Churn_top"
9	0.916678974056023	7	7	"Churn_top"
10	0.949206222470624	7	7	"Churn_top"
11	0.921483233767933	7	7	"Churn_top"
12	0.933212739841075	7	7	"Churn_top"
13	0.948109224519604	7	7	"Churn_top"
14	0.909677224736048	7	7	"Churn_top"
15	0.929909152739992	7	7	"Churn_top"
16	0.8754330654102	7	7	"Churn_top"
17	0.926622418879056	7	7	"Churn_top"
18	0.914199517296862	7	7	"Churn_top"
19	0.921544494720965	7	7	"Churn_top"
20	0.94267011940728	7	7	"Churn_top"
21	0.924956043332766	7	7	"Churn_top"
22	0.909760716925351	7	7	"Churn_top"
23	0.928432745139476	7	7	"Churn_top"
24	0.916940290185486	7	7	"Churn_top"
25	0.943474543719876	7	7	"Churn_top"
26	0.920552350326303	7	7	"Churn_top"
27	0.914630582183774	7	7	"Churn_top"
28	0.922547115522946	7	7	"Churn_top"
29	0.932424575230958	7	7	"Churn_top"
30	0.931353273373771	7	7	"Churn_top"
1	0.916260115938702	8	8	"Churn_top"
2	0.908216854311176	8	8	"Churn_top"
3	0.911047415468325	8	8	"Churn_top"
4	0.932914425999532	8	8	"Churn_top"
5	0.893771012898099	8	8	"Churn_top"
6	0.935144124168514	8	8	"Churn_top"
7	0.918943128394724	8	8	"Churn_top"
8	0.905073659759154	8	8	"Churn_top"
9	0.953976544211926	8	8	"Churn_top"
10	0.908725882594417	8	8	"Churn_top"
11	0.853497214028187	8	8	"Churn_top"
12	0.926083776914593	8	8	"Churn_top"
13	0.907060749273864	8	8	"Churn_top"
14	0.91940874811463	8	8	"Churn_top"
15	0.919965901400385	8	8	"Churn_top"
16	0.907368629734719	8	8	"Churn_top"
17	0.944506787330317	8	8	"Churn_top"
18	0.890051282051282	8	8	"Churn_top"
19	0.889636600378788	8	8	"Churn_top"
20	0.93626477703227	8	8	"Churn_top"
21	0.922875031621553	8	8	"Churn_top"
22	0.939226483120288	8	8	"Churn_top"
23	0.921200902568537	8	8	"Churn_top"
24	0.932251360107586	8	8	"Churn_top"
25	0.926303352532861	8	8	"Churn_top"
26	0.943726325757576	8	8	"Churn_top"
27	0.931397985435835	8	8	"Churn_top"
28	0.939372461195754	8	8	"Churn_top"
29	0.905785733440601	8	8	"Churn_top"
30	0.874760005907547	8	8	"Churn_top"
1	0.931021066402021	9	9	"Churn_top"
2	0.915728560586896	9	9	"Churn_top"
3	0.945224549749526	9	9	"Churn_top"
4	0.934937263257576	9	9	"Churn_top"
5	0.943068555527448	9	9	"Churn_top"
6	0.934241532602188	9	9	"Churn_top"
7	0.953195641567735	9	9	"Churn_top"
8	0.93335676081337	9	9	"Churn_top"
9	0.943226663293701	9	9	"Churn_top"
10	0.889340396666451	9	9	"Churn_top"
11	0.930568640012059	9	9	"Churn_top"
12	0.935959593553075	9	9	"Churn_top"
13	0.909413307112422	9	9	"Churn_top"
14	0.930880781189273	9	9	"Churn_top"
15	0.901866576226903	9	9	"Churn_top"
16	0.911745864264988	9	9	"Churn_top"
17	0.928641571194763	9	9	"Churn_top"
18	0.896097939143356	9	9	"Churn_top"
19	0.9192796386306	9	9	"Churn_top"
20	0.915236596577744	9	9	"Churn_top"
21	0.913612160053367	9	9	"Churn_top"
22	0.895952207940724	9	9	"Churn_top"
23	0.9398154563932	9	9	"Churn_top"
24	0.906078361742424	9	9	"Churn_top"
25	0.905840031411678	9	9	"Churn_top"
26	0.942294761293478	9	9	"Churn_top"
27	0.92228059523957	9	9	"Churn_top"
28	0.898105823933704	9	9	"Churn_top"
29	0.912114190838465	9	9	"Churn_top"
30	0.918042084963984	9	9	"Churn_top"
1	0.917187985569713	10	10	"Churn_top"
2	0.884569991789819	10	10	"Churn_top"
3	0.923110758670252	10	10	"Churn_top"
4	0.898700482348112	10	10	"Churn_top"
5	0.917396457085828	10	10	"Churn_top"
6	0.873670083560047	10	10	"Churn_top"
7	0.930570135746606	10	10	"Churn_top"
8	0.906576830249397	10	10	"Churn_top"
9	0.888917043740573	10	10	"Churn_top"
10	0.909412114415425	10	10	"Churn_top"
11	0.916313725490196	10	10	"Churn_top"
12	0.917388442350333	10	10	"Churn_top"
13	0.921886837121212	10	10	"Churn_top"
14	0.922146437050156	10	10	"Churn_top"
15	0.925280942118227	10	10	"Churn_top"
16	0.917452594810379	10	10	"Churn_top"
17	0.929414044834938	10	10	"Churn_top"
18	0.90013795616638	10	10	"Churn_top"
19	0.897399698340875	10	10	"Churn_top"
20	0.89388590133271	10	10	"Churn_top"
21	0.932357859531773	10	10	"Churn_top"
22	0.852800219088046	10	10	"Churn_top"
23	0.908638783994663	10	10	"Churn_top"
24	0.91589329302291	10	10	"Churn_top"
25	0.918327301268914	10	10	"Churn_top"
26	0.927385490018735	10	10	"Churn_top"
27	0.940238864942529	10	10	"Churn_top"
28	0.919858807323653	10	10	"Churn_top"
29	0.905571941867324	10	10	"Churn_top"
30	0.94406135423324	10	10	"Churn_top"
1	0.891699524700108	11	11	"Churn_top"
2	0.919604247463045	11	11	"Churn_top"
3	0.917018155143957	11	11	"Churn_top"
4	0.904784215732209	11	11	"Churn_top"
5	0.915768227243637	11	11	"Churn_top"
6	0.900547755538282	11	11	"Churn_top"
7	0.920491166392806	11	11	"Churn_top"
8	0.902602315871965	11	11	"Churn_top"
9	0.91023974931986	11	11	"Churn_top"
10	0.898305510545025	11	11	"Churn_top"
11	0.881279148853478	11	11	"Churn_top"
12	0.930752212389381	11	11	"Churn_top"
13	0.888697604790419	11	11	"Churn_top"
14	0.881918552036199	11	11	"Churn_top"
15	0.888448337814564	11	11	"Churn_top"
16	0.915035937576921	11	11	"Churn_top"
17	0.928836745306547	11	11	"Churn_top"
18	0.894680302980477	11	11	"Churn_top"
19	0.901701355607285	11	11	"Churn_top"
20	0.871734539969834	11	11	"Churn_top"
21	0.91611767576423	11	11	"Churn_top"
22	0.917116608438908	11	11	"Churn_top"
23	0.913266507242247	11	11	"Churn_top"
24	0.883571956889265	11	11	"Churn_top"
25	0.892413961733602	11	11	"Churn_top"
26	0.929193017961042	11	11	"Churn_top"
27	0.865978516280631	11	11	"Churn_top"
28	0.915806559530152	11	11	"Churn_top"
29	0.888727226720648	11	11	"Churn_top"
30	0.908952102070697	11	11	"Churn_top"
1	0.89200206731701	12	12	"Churn_top"
2	0.885921906187625	12	12	"Churn_top"
3	0.899300940284547	12	12	"Churn_top"
4	0.905518109421134	12	12	"Churn_top"
5	0.887546947029933	12	12	"Churn_top"
6	0.910376706736506	12	12	"Churn_top"
7	0.885130718954248	12	12	"Churn_top"
8	0.887207739497252	12	12	"Churn_top"
9	0.905739895064127	12	12	"Churn_top"
10	0.889924585218703	12	12	"Churn_top"
11	0.914757984031936	12	12	"Churn_top"
12	0.909676700111483	12	12	"Churn_top"
13	0.882792527040315	12	12	"Churn_top"
14	0.901847664577815	12	12	"Churn_top"
15	0.924791297748545	12	12	"Churn_top"
16	0.913260747852812	12	12	"Churn_top"
17	0.913816556548776	12	12	"Churn_top"
18	0.879304149578104	12	12	"Churn_top"
19	0.929297654690619	12	12	"Churn_top"
20	0.89202273977627	12	12	"Churn_top"
21	0.93555012092797	12	12	"Churn_top"
22	0.908710801393728	12	12	"Churn_top"
23	0.910646618732996	12	12	"Churn_top"
24	0.898082508738246	12	12	"Churn_top"
25	0.901782791676409	12	12	"Churn_top"
26	0.923722006425934	12	12	"Churn_top"
27	0.904313725490196	12	12	"Churn_top"
28	0.93522295771757	12	12	"Churn_top"
29	0.915802057019127	12	12	"Churn_top"
30	0.91876122646368	12	12	"Churn_top"
1	0.894998361193051	13	13	"Churn_top"
2	0.874502469668633	13	13	"Churn_top"
3	0.927926974156286	13	13	"Churn_top"
4	0.882576816107097	13	13	"Churn_top"
5	0.883086366470052	13	13	"Churn_top"
6	0.887957003970971	13	13	"Churn_top"
7	0.903253187361419	13	13	"Churn_top"
8	0.891653027823241	13	13	"Churn_top"
9	0.89513093289689	13	13	"Churn_top"
10	0.879332477535302	13	13	"Churn_top"
11	0.89034748114882	13	13	"Churn_top"
12	0.909845106219729	13	13	"Churn_top"
13	0.892562991209498	13	13	"Churn_top"
14	0.888561097399989	13	13	"Churn_top"
15	0.896189904835845	13	13	"Churn_top"
16	0.906482661679393	13	13	"Churn_top"
17	0.926142248443133	13	13	"Churn_top"
18	0.896251289693913	13	13	"Churn_top"
19	0.890421249733706	13	13	"Churn_top"
20	0.916136319471434	13	13	"Churn_top"
21	0.871424703391916	13	13	"Churn_top"
22	0.879590493348115	13	13	"Churn_top"
23	0.903965440850687	13	13	"Churn_top"
24	0.925331068773692	13	13	"Churn_top"
25	0.84548985757445	13	13	"Churn_top"
26	0.912324119581256	13	13	"Churn_top"
27	0.889216944801027	13	13	"Churn_top"
28	0.902841985154862	13	13	"Churn_top"
29	0.856878483835006	13	13	"Churn_top"
30	0.884138763197587	13	13	"Churn_top"
1	0.876736519896397	14	14	"Churn_top"
2	0.875211100460998	14	14	"Churn_top"
3	0.90194552011391	14	14	"Churn_top"
4	0.894403611802685	14	14	"Churn_top"
5	0.893416467999266	14	14	"Churn_top"
6	0.878593757692118	14	14	"Churn_top"
7	0.898533936651584	14	14	"Churn_top"
8	0.915514187737875	14	14	"Churn_top"
9	0.897346904522131	14	14	"Churn_top"
10	0.890612171592775	14	14	"Churn_top"
11	0.889125048581422	14	14	"Churn_top"
12	0.923022736105713	14	14	"Churn_top"
13	0.877496301775148	14	14	"Churn_top"
14	0.904726319239594	14	14	"Churn_top"
15	0.890605569582093	14	14	"Churn_top"
16	0.890638616557734	14	14	"Churn_top"
17	0.923968563312826	14	14	"Churn_top"
18	0.917074281877907	14	14	"Churn_top"
19	0.91508400524794	14	14	"Churn_top"
20	0.904140227519579	14	14	"Churn_top"
21	0.904784423936982	14	14	"Churn_top"
22	0.882693628486898	14	14	"Churn_top"
23	0.892520340236686	14	14	"Churn_top"
24	0.882231350380389	14	14	"Churn_top"
25	0.863339026572322	14	14	"Churn_top"
26	0.873554958058161	14	14	"Churn_top"
27	0.872615253141168	14	14	"Churn_top"
28	0.898602794411178	14	14	"Churn_top"
29	0.88716814159292	14	14	"Churn_top"
30	0.920453953875787	14	14	"Churn_top"
1	0.910697067664908	15	15	"Churn_top"
2	0.917968139934406	15	15	"Churn_top"
3	0.899839659799923	15	15	"Churn_top"
4	0.869506950814204	15	15	"Churn_top"
5	0.878078847648659	15	15	"Churn_top"
6	0.889322916666667	15	15	"Churn_top"
7	0.908699849170437	15	15	"Churn_top"
8	0.881515849038508	15	15	"Churn_top"
9	0.877546424611973	15	15	"Churn_top"
10	0.871325710895066	15	15	"Churn_top"
11	0.852719345122425	15	15	"Churn_top"
12	0.883341983046562	15	15	"Churn_top"
13	0.890904343179168	15	15	"Churn_top"
14	0.888816781383153	15	15	"Churn_top"
15	0.907991472317333	15	15	"Churn_top"
16	0.883291171262332	15	15	"Churn_top"
17	0.861855119995835	15	15	"Churn_top"
18	0.88874961516471	15	15	"Churn_top"
19	0.877336860670194	15	15	"Churn_top"
20	0.88517024267987	15	15	"Churn_top"
21	0.826367350957515	15	15	"Churn_top"
22	0.868979256261068	15	15	"Churn_top"
23	0.905372980367094	15	15	"Churn_top"
24	0.897976631518951	15	15	"Churn_top"
25	0.845776888341544	15	15	"Churn_top"
26	0.859088823336611	15	15	"Churn_top"
27	0.875054654100272	15	15	"Churn_top"
28	0.880323154867863	15	15	"Churn_top"
29	0.880394907207596	15	15	"Churn_top"
30	0.902150265621047	15	15	"Churn_top"
1	0.851604790689282	16	16	"Churn_top"
2	0.846553250695674	16	16	"Churn_top"
3	0.86278829874309	16	16	"Churn_top"
4	0.84798873692679	16	16	"Churn_top"
5	0.866785854445559	16	16	"Churn_top"
6	0.86017570371707	16	16	"Churn_top"
7	0.867810190377106	16	16	"Churn_top"
8	0.893950198737433	16	16	"Churn_top"
9	0.849916776674511	16	16	"Churn_top"
10	0.87776396780303	16	16	"Churn_top"
11	0.882358407573073	16	16	"Churn_top"
12	0.874552543681052	16	16	"Churn_top"
13	0.88586846462649	16	16	"Churn_top"
14	0.832763870905865	16	16	"Churn_top"
15	0.848253393665158	16	16	"Churn_top"
16	0.861594825342287	16	16	"Churn_top"
17	0.871013280351354	16	16	"Churn_top"
18	0.872267294986397	16	16	"Churn_top"
19	0.895594839601177	16	16	"Churn_top"
20	0.865351595519865	16	16	"Churn_top"
21	0.870639817333852	16	16	"Churn_top"
22	0.864637202763005	16	16	"Churn_top"
23	0.863903443113772	16	16	"Churn_top"
24	0.895942687662698	16	16	"Churn_top"
25	0.878916804205636	16	16	"Churn_top"
26	0.906189030299115	16	16	"Churn_top"
27	0.876473564381482	16	16	"Churn_top"
28	0.882829653878398	16	16	"Churn_top"
29	0.851349431818182	16	16	"Churn_top"
30	0.875492295574263	16	16	"Churn_top"
1	0.880843495934959	17	17	"Churn_top"
2	0.866874548899314	17	17	"Churn_top"
3	0.915475009022014	17	17	"Churn_top"
4	0.850577663671374	17	17	"Churn_top"
5	0.874046589584143	17	17	"Churn_top"
6	0.881299876242905	17	17	"Churn_top"
7	0.887387387387387	17	17	"Churn_top"
8	0.886391514986309	17	17	"Churn_top"
9	0.875568181818182	17	17	"Churn_top"
10	0.872113604734431	17	17	"Churn_top"
11	0.895973002098576	17	17	"Churn_top"
12	0.824026946107784	17	17	"Churn_top"
13	0.87425641025641	17	17	"Churn_top"
14	0.867500849529196	17	17	"Churn_top"
15	0.885388193545293	17	17	"Churn_top"
16	0.861283682634731	17	17	"Churn_top"
17	0.872559816453622	16	17	"Churn_top"
18	0.864267483409903	17	17	"Churn_top"
19	0.893966096005371	17	17	"Churn_top"
20	0.863398274107849	17	17	"Churn_top"
21	0.877215337853636	17	17	"Churn_top"
22	0.863589164270391	17	17	"Churn_top"
23	0.870866789967521	17	17	"Churn_top"
24	0.876494160593959	17	17	"Churn_top"
25	0.856177027935693	17	17	"Churn_top"
26	0.91109197467382	17	17	"Churn_top"
27	0.856381150857434	17	17	"Churn_top"
28	0.862392076853441	17	17	"Churn_top"
29	0.864478615520282	17	17	"Churn_top"
30	0.911836163036643	17	17	"Churn_top"
1	0.88108438752668	18	18	"Churn_top"
2	0.88013725823833	18	18	"Churn_top"
3	0.867972480677399	18	18	"Churn_top"
4	0.863052475402155	18	18	"Churn_top"
5	0.875361835443792	18	18	"Churn_top"
6	0.858523830512109	18	18	"Churn_top"
7	0.861353236639964	18	18	"Churn_top"
8	0.878151833174322	18	18	"Churn_top"
9	0.906023926315418	18	18	"Churn_top"
10	0.890665317480395	18	18	"Churn_top"
11	0.865230443017618	17	18	"Churn_top"
12	0.865774249788673	18	18	"Churn_top"
13	0.831971027167636	18	18	"Churn_top"
14	0.874614217050341	18	18	"Churn_top"
15	0.901584112954141	18	18	"Churn_top"
16	0.867364223453435	18	18	"Churn_top"
17	0.885013574660633	18	18	"Churn_top"
18	0.862339256488193	18	18	"Churn_top"
19	0.877390833634067	18	18	"Churn_top"
20	0.851999064765022	18	18	"Churn_top"
21	0.84226741622575	18	18	"Churn_top"
22	0.881558332378005	18	18	"Churn_top"
23	0.855466911553693	18	18	"Churn_top"
24	0.890196078431372	18	18	"Churn_top"
25	0.850816251056636	18	18	"Churn_top"
26	0.855759842843867	18	18	"Churn_top"
27	0.887267530084342	18	18	"Churn_top"
28	0.845862518771855	18	18	"Churn_top"
29	0.880388912866254	17	18	"Churn_top"
30	0.869838671966332	18	18	"Churn_top"
1	0.873807126072987	19	19	"Churn_top"
2	0.89569083011706	19	19	"Churn_top"
3	0.845183539864391	18	19	"Churn_top"
4	0.875449575600633	19	19	"Churn_top"
5	0.880615150035141	19	19	"Churn_top"
6	0.86051728219697	19	19	"Churn_top"
7	0.886422385552789	19	19	"Churn_top"
8	0.868616663610245	19	19	"Churn_top"
9	0.864589747536946	19	19	"Churn_top"
10	0.851964820359281	19	19	"Churn_top"
11	0.880110171840355	19	19	"Churn_top"
12	0.852332242225859	18	19	"Churn_top"
13	0.902278358953659	19	19	"Churn_top"
14	0.873967313218391	19	19	"Churn_top"
15	0.865681137724551	19	19	"Churn_top"
16	0.849596227146456	19	19	"Churn_top"
17	0.875096992103702	17	19	"Churn_top"
18	0.875279343179168	19	19	"Churn_top"
19	0.82912672433949	19	19	"Churn_top"
20	0.8965816586441	18	19	"Churn_top"
21	0.867415465820809	19	19	"Churn_top"
22	0.859568622866495	19	19	"Churn_top"
23	0.896845616107911	19	19	"Churn_top"
24	0.940623717159278	19	19	"Churn_top"
25	0.837276797334583	19	19	"Churn_top"
26	0.897911777669244	19	19	"Churn_top"
27	0.843213572854291	19	19	"Churn_top"
28	0.888979073296397	18	19	"Churn_top"
29	0.883572676471681	19	19	"Churn_top"
30	0.85527151369391	19	19	"Churn_top"
1	0.856690658326111	19	20	"Churn_top"
2	0.850398238166963	19	20	"Churn_top"
3	0.861742424242424	16	20	"Churn_top"
4	0.886226851851852	20	20	"Churn_top"
5	0.902858664772727	19	20	"Churn_top"
6	0.895108716132193	19	20	"Churn_top"
7	0.841941194581281	19	20	"Churn_top"
8	0.820465353449136	18	20	"Churn_top"
9	0.836047435662327	20	20	"Churn_top"
10	0.884963131499637	19	20	"Churn_top"
11	0.886673952092048	20	20	"Churn_top"
12	0.82798038651513	20	20	"Churn_top"
13	0.875689423088377	20	20	"Churn_top"
14	0.858715265247203	19	20	"Churn_top"
15	0.847821183688199	20	20	"Churn_top"
16	0.886944957248348	19	20	"Churn_top"
17	0.896445625953823	18	20	"Churn_top"
18	0.884225660687389	20	20	"Churn_top"
19	0.857208806818182	19	20	"Churn_top"
20	0.839344544567526	20	20	"Churn_top"
21	0.888900591026801	20	20	"Churn_top"
22	0.881928925378935	20	20	"Churn_top"
23	0.840392156862745	20	20	"Churn_top"
24	0.868850615530303	20	20	"Churn_top"
25	0.862618378006084	18	20	"Churn_top"
26	0.865281936127745	20	20	"Churn_top"
27	0.868220338983051	20	20	"Churn_top"
28	0.918469311377246	20	20	"Churn_top"
29	0.859288052373159	20	20	"Churn_top"
30	0.885618821519639	18	20	"Churn_top"
1	0.828645125309352	20	21	"Churn_top"
2	0.877507953612479	21	21	"Churn_top"
3	0.842760153517295	21	21	"Churn_top"
4	0.878758317720783	21	21	"Churn_top"
5	0.857361498873154	20	21	"Churn_top"
6	0.866033434650456	20	21	"Churn_top"
7	0.886812791951132	21	21	"Churn_top"
8	0.887328076288282	21	21	"Churn_top"
9	0.854766651897799	20	21	"Churn_top"
10	0.861740516951997	19	21	"Churn_top"
11	0.880883295022045	21	21	"Churn_top"
12	0.866046418567427	20	21	"Churn_top"
13	0.884712629912039	21	21	"Churn_top"
14	0.801390428677014	21	21	"Churn_top"
15	0.84302932904781	18	21	"Churn_top"
16	0.865762225548902	21	21	"Churn_top"
17	0.882464344166472	20	21	"Churn_top"
18	0.873943354061407	21	21	"Churn_top"
19	0.89372886728656	20	21	"Churn_top"
20	0.860538817506031	19	21	"Churn_top"
21	0.869911968265691	21	21	"Churn_top"
22	0.871904812318406	20	21	"Churn_top"
23	0.910292787490552	20	21	"Churn_top"
24	0.873502362239249	21	21	"Churn_top"
25	0.900941866267465	21	21	"Churn_top"
26	0.894969088537236	21	21	"Churn_top"
27	0.869472105497831	21	21	"Churn_top"
28	0.847162914078675	20	21	"Churn_top"
29	0.858089881191528	21	21	"Churn_top"
30	0.881221042219793	20	21	"Churn_top"
1	0.861313868613139	20	22	"Churn_top"
2	0.865901394708144	20	22	"Churn_top"
3	0.861422816860883	19	22	"Churn_top"
4	0.870497737556561	22	22	"Churn_top"
5	0.858366935483871	22	22	"Churn_top"
6	0.830044593088071	22	22	"Churn_top"
7	0.879431133529494	22	22	"Churn_top"
8	0.889881643072639	21	22	"Churn_top"
9	0.882741347905282	17	22	"Churn_top"
10	0.828258194676924	22	22	"Churn_top"
11	0.872854025799645	20	22	"Churn_top"
12	0.882219666074105	19	22	"Churn_top"
13	0.865725143213658	21	22	"Churn_top"
14	0.850619782443714	19	22	"Churn_top"
15	0.897685293429974	22	22	"Churn_top"
16	0.862148668639053	21	22	"Churn_top"
17	0.866887867959843	22	22	"Churn_top"
18	0.883670159680639	20	22	"Churn_top"
19	0.864439090071575	22	22	"Churn_top"
20	0.899242007457669	22	22	"Churn_top"
21	0.886548341309618	21	22	"Churn_top"
22	0.847975508356463	19	22	"Churn_top"
23	0.892674842941611	22	22	"Churn_top"
24	0.864728438959771	20	22	"Churn_top"
25	0.841755656108597	20	22	"Churn_top"
26	0.887286025706696	22	22	"Churn_top"
27	0.860098552894212	22	22	"Churn_top"
28	0.858013731060606	21	22	"Churn_top"
29	0.876486572325934	22	22	"Churn_top"
30	0.863407864485926	20	22	"Churn_top"
1	0.877894176136364	23	23	"Churn_top"
2	0.89041245627672	21	23	"Churn_top"
3	0.834518087528459	16	23	"Churn_top"
4	0.873338907469342	20	23	"Churn_top"
5	0.826835467318851	19	23	"Churn_top"
6	0.867340013573396	18	23	"Churn_top"
7	0.882551226916266	21	23	"Churn_top"
8	0.848038206595578	22	23	"Churn_top"
9	0.859807054924242	17	23	"Churn_top"
10	0.861177333577847	23	23	"Churn_top"
11	0.872090497737557	21	23	"Churn_top"
12	0.853719325153374	19	23	"Churn_top"
13	0.832651583710407	22	23	"Churn_top"
14	0.850246849508297	20	23	"Churn_top"
15	0.879199342271692	22	23	"Churn_top"
16	0.869174881577263	17	23	"Churn_top"
17	0.859949100378788	19	23	"Churn_top"
18	0.845377994011976	23	23	"Churn_top"
19	0.902944111776447	20	23	"Churn_top"
20	0.838985465944714	21	23	"Churn_top"
21	0.862081447963801	19	23	"Churn_top"
22	0.934566896618733	19	23	"Churn_top"
23	0.866294125664441	17	23	"Churn_top"
24	0.887720823853145	21	23	"Churn_top"
25	0.856339567310352	20	23	"Churn_top"
26	0.864121756487026	20	23	"Churn_top"
27	0.867620965808277	21	23	"Churn_top"
28	0.878866350165444	22	23	"Churn_top"
29	0.887065648563975	20	23	"Churn_top"
30	0.842250791394793	17	23	"Churn_top"
1	0.847105912063564	23	24	"Churn_top"
2	0.878757660608622	20	24	"Churn_top"
3	0.840486416953735	19	24	"Churn_top"
4	0.885622344063597	24	24	"Churn_top"
5	0.887819004524887	24	24	"Churn_top"
6	0.874317962679372	18	24	"Churn_top"
7	0.867693624304664	21	24	"Churn_top"
8	0.880739560236511	19	24	"Churn_top"
9	0.875767215568862	19	24	"Churn_top"
10	0.877430940502587	20	24	"Churn_top"
11	0.863341214666337	19	24	"Churn_top"
12	0.844745051330044	24	24	"Churn_top"
13	0.891252465111605	19	24	"Churn_top"
14	0.863329054343175	22	24	"Churn_top"
15	0.862194161374489	20	24	"Churn_top"
16	0.876159828372218	20	24	"Churn_top"
17	0.863611767888861	20	24	"Churn_top"
18	0.827119155354449	24	24	"Churn_top"
19	0.851812878452223	18	24	"Churn_top"
20	0.860829353875469	22	24	"Churn_top"
21	0.881928719447761	23	24	"Churn_top"
22	0.891529411764706	17	24	"Churn_top"
23	0.865702776578909	20	24	"Churn_top"
24	0.883306100217865	20	24	"Churn_top"
25	0.865556890976	19	24	"Churn_top"
26	0.869852136782299	21	24	"Churn_top"
27	0.848297693649461	24	24	"Churn_top"
28	0.892585218702866	20	24	"Churn_top"
29	0.866791023359927	20	24	"Churn_top"
30	0.840680849886571	19	24	"Churn_top"
1	0.889550527903469	18	25	"Churn_top"
2	0.854364919933421	20	25	"Churn_top"
3	0.897353224813227	21	25	"Churn_top"
4	0.872982750823697	25	25	"Churn_top"
5	0.8677151416122	25	25	"Churn_top"
6	0.862653882575758	23	25	"Churn_top"
7	0.87614552605703	21	25	"Churn_top"
8	0.854640718562874	21	25	"Churn_top"
9	0.868050035071312	20	25	"Churn_top"
10	0.85413857739485	24	25	"Churn_top"
11	0.855182436537339	20	25	"Churn_top"
12	0.888973721590909	17	25	"Churn_top"
13	0.854062426934767	17	25	"Churn_top"
14	0.855786047415468	21	25	"Churn_top"
15	0.902507735336639	21	25	"Churn_top"
16	0.864096946460359	21	25	"Churn_top"
17	0.85514234356782	23	25	"Churn_top"
18	0.865391722099039	22	25	"Churn_top"
19	0.874753958065896	20	25	"Churn_top"
20	0.872892013948437	21	25	"Churn_top"
21	0.856635802469136	18	25	"Churn_top"
22	0.863264904248511	22	25	"Churn_top"
23	0.865195431326408	20	25	"Churn_top"
24	0.890962292609351	24	25	"Churn_top"
25	0.862393900158251	21	25	"Churn_top"
26	0.838669508221096	23	25	"Churn_top"
27	0.90434696992074	25	25	"Churn_top"
28	0.884621417797888	22	25	"Churn_top"
29	0.872052857017246	21	25	"Churn_top"
30	0.887183444806494	22	25	"Churn_top"
1	0.863623973137398	19	26	"Churn_top"
2	0.896506845749388	20	26	"Churn_top"
3	0.890604664480192	25	26	"Churn_top"
4	0.889878751056636	22	26	"Churn_top"
5	0.847197273879966	21	26	"Churn_top"
6	0.882530317928548	24	26	"Churn_top"
7	0.845661864461528	22	26	"Churn_top"
8	0.888370028409091	20	26	"Churn_top"
9	0.871437764787902	19	26	"Churn_top"
10	0.859666434278972	23	26	"Churn_top"
11	0.880864396924866	24	26	"Churn_top"
12	0.857019119314201	19	26	"Churn_top"
13	0.857728293413174	19	26	"Churn_top"
14	0.846102058514766	22	26	"Churn_top"
15	0.886788922155689	19	26	"Churn_top"
16	0.862512718091721	23	26	"Churn_top"
17	0.860743321718931	22	26	"Churn_top"
18	0.878944276602887	19	26	"Churn_top"
19	0.881492504409171	20	26	"Churn_top"
20	0.861969841525518	24	26	"Churn_top"
21	0.857436579868604	24	26	"Churn_top"
22	0.866729056774999	22	26	"Churn_top"
23	0.877459784476027	17	26	"Churn_top"
24	0.862604608506248	21	26	"Churn_top"
25	0.849270044673044	22	26	"Churn_top"
26	0.87998313932003	22	26	"Churn_top"
27	0.864265219560878	21	26	"Churn_top"
28	0.875136654693113	19	26	"Churn_top"
29	0.82687125748503	19	26	"Churn_top"
30	0.878196957604203	19	26	"Churn_top"
1	0.859780683573878	22	27	"Churn_top"
2	0.873204222099039	18	27	"Churn_top"
3	0.895637035207208	20	27	"Churn_top"
4	0.869197590031494	19	27	"Churn_top"
5	0.881906868583745	22	27	"Churn_top"
