"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
8	0.883981900452489	5	5	"Churn_new"
9	0.883185520361991	5	5	"Churn_new"
10	0.915288173652695	5	5	"Churn_new"
11	0.930133483033932	5	5	"Churn_new"
12	0.927357784431138	5	5	"Churn_new"
13	0.933292282430213	5	5	"Churn_new"
14	0.919306902614713	5	5	"Churn_new"
15	0.940164299901366	5	5	"Churn_new"
16	0.925382449972614	5	5	"Churn_new"
17	0.935047752670704	5	5	"Churn_new"
18	0.937274247491639	5	5	"Churn_new"
19	0.928717948717949	5	5	"Churn_new"
20	0.925480170435923	5	5	"Churn_new"
21	0.937718986742424	5	5	"Churn_new"
22	0.918453355155483	5	5	"Churn_new"
23	0.905843488977133	5	5	"Churn_new"
24	0.917738506047614	5	5	"Churn_new"
25	0.8875	5	5	"Churn_new"
26	0.919745679970827	5	5	"Churn_new"
27	0.949812283940674	5	5	"Churn_new"
28	0.91931482971306	5	5	"Churn_new"
29	0.919030688622754	5	5	"Churn_new"
30	0.897836538461538	5	5	"Churn_new"
1	0.921954751131222	6	6	"Churn_new"
2	0.909079538280105	6	6	"Churn_new"
3	0.943084178564507	6	6	"Churn_new"
4	0.938695285042677	6	6	"Churn_new"
5	0.918905276958374	6	6	"Churn_new"
6	0.919996556276187	6	6	"Churn_new"
7	0.942784011892773	6	6	"Churn_new"
8	0.92620814479638	6	6	"Churn_new"
9	0.936939910752491	6	6	"Churn_new"
10	0.914762077016673	6	6	"Churn_new"
11	0.944850588293211	6	6	"Churn_new"
12	0.894342564870259	6	6	"Churn_new"
13	0.919700981344734	6	6	"Churn_new"
14	0.927619753206374	6	6	"Churn_new"
15	0.920534252981062	6	6	"Churn_new"
16	0.930289349232254	6	6	"Churn_new"
17	0.930121271714192	6	6	"Churn_new"
18	0.922956407735169	6	6	"Churn_new"
19	0.917177423324964	6	6	"Churn_new"
20	0.918606799704361	6	6	"Churn_new"
21	0.915323804705287	6	6	"Churn_new"
22	0.933103150625809	6	6	"Churn_new"
23	0.913676594095226	6	6	"Churn_new"
24	0.923802972983301	6	6	"Churn_new"
25	0.92362762458892	6	6	"Churn_new"
26	0.93002223310849	6	6	"Churn_new"
27	0.936449060336301	6	6	"Churn_new"
28	0.924315676794768	6	6	"Churn_new"
29	0.934457563712883	6	6	"Churn_new"
30	0.92148862512364	6	6	"Churn_new"
1	0.927329148153001	7	7	"Churn_new"
2	0.928806770463208	7	7	"Churn_new"
3	0.921198075642813	7	7	"Churn_new"
4	0.945143289511019	7	7	"Churn_new"
5	0.914480176961035	7	7	"Churn_new"
6	0.928440422322775	7	7	"Churn_new"
7	0.931409279920952	7	7	"Churn_new"
8	0.923774663598968	7	7	"Churn_new"
9	0.903864820075758	7	7	"Churn_new"
10	0.927152157015157	7	7	"Churn_new"
11	0.926596980255517	7	7	"Churn_new"
12	0.932576506605358	7	7	"Churn_new"
13	0.913510905690495	7	7	"Churn_new"
14	0.925050030788177	7	7	"Churn_new"
15	0.90836802413273	7	7	"Churn_new"
16	0.920161902352644	7	7	"Churn_new"
17	0.926661786747534	7	7	"Churn_new"
18	0.935111254975303	7	7	"Churn_new"
19	0.911214493181706	7	7	"Churn_new"
20	0.920610943269554	7	7	"Churn_new"
21	0.919704508828269	7	7	"Churn_new"
22	0.896869553092101	7	7	"Churn_new"
23	0.912506380806534	7	7	"Churn_new"
24	0.922140717647778	7	7	"Churn_new"
25	0.933759230470268	7	7	"Churn_new"
26	0.932818687941227	7	7	"Churn_new"
27	0.913772235466716	7	7	"Churn_new"
28	0.912656675087447	7	7	"Churn_new"
29	0.9123046875	7	7	"Churn_new"
30	0.932171768277258	7	7	"Churn_new"
1	0.923107359535743	8	8	"Churn_new"
2	0.934087860682178	8	8	"Churn_new"
3	0.928934293183987	8	8	"Churn_new"
4	0.906003240677347	8	8	"Churn_new"
5	0.89573271780303	8	8	"Churn_new"
6	0.912611281887501	8	8	"Churn_new"
7	0.928912168560606	8	8	"Churn_new"
8	0.911552622601781	8	8	"Churn_new"
9	0.934682765151515	8	8	"Churn_new"
10	0.928209303399852	8	8	"Churn_new"
11	0.932028517294986	8	8	"Churn_new"
12	0.923169417503261	8	8	"Churn_new"
13	0.941070734551108	8	8	"Churn_new"
14	0.901099362202081	8	8	"Churn_new"
15	0.912422111701824	8	8	"Churn_new"
16	0.923569207131971	8	8	"Churn_new"
17	0.909984871406959	8	8	"Churn_new"
18	0.903099182984162	8	8	"Churn_new"
19	0.907694128787879	8	8	"Churn_new"
20	0.889668812013945	8	8	"Churn_new"
21	0.932471780638606	8	8	"Churn_new"
22	0.935141892876765	8	8	"Churn_new"
23	0.911817294232511	8	8	"Churn_new"
24	0.935440418553803	8	8	"Churn_new"
25	0.891091998522878	8	8	"Churn_new"
26	0.874210895487491	8	8	"Churn_new"
27	0.910793897260355	8	8	"Churn_new"
28	0.9441342599823	8	8	"Churn_new"
29	0.915466115382131	8	8	"Churn_new"
30	0.895164964273726	8	8	"Churn_new"
1	0.901017821099788	9	9	"Churn_new"
2	0.913860402808574	9	9	"Churn_new"
3	0.930120807895449	9	9	"Churn_new"
4	0.93983173702405	9	9	"Churn_new"
5	0.922051149510166	9	9	"Churn_new"
6	0.9298414408867	9	9	"Churn_new"
7	0.924318469991547	9	9	"Churn_new"
8	0.912243732996502	9	9	"Churn_new"
9	0.917109847790207	9	9	"Churn_new"
10	0.91539686277148	9	9	"Churn_new"
11	0.901536825720456	9	9	"Churn_new"
12	0.930795329209226	9	9	"Churn_new"
13	0.923650568181818	9	9	"Churn_new"
14	0.88519051838724	9	9	"Churn_new"
15	0.920132730015083	9	9	"Churn_new"
16	0.907151616499443	9	9	"Churn_new"
17	0.919190862932367	9	9	"Churn_new"
18	0.895861791884291	9	9	"Churn_new"
19	0.915453430309639	9	9	"Churn_new"
20	0.929403409090909	9	9	"Churn_new"
21	0.93995552260934	9	9	"Churn_new"
22	0.902303016132803	9	9	"Churn_new"
23	0.894973033060233	9	9	"Churn_new"
24	0.908559113300493	9	9	"Churn_new"
25	0.910896956087824	9	9	"Churn_new"
26	0.916782150776053	9	9	"Churn_new"
27	0.918488946434566	9	9	"Churn_new"
28	0.914046417522438	9	9	"Churn_new"
29	0.9249663991157	9	9	"Churn_new"
30	0.929229553719776	9	9	"Churn_new"
1	0.894424704438271	10	10	"Churn_new"
2	0.915557185647044	10	10	"Churn_new"
3	0.922865761689291	10	10	"Churn_new"
4	0.898488274436333	10	10	"Churn_new"
5	0.924219410397295	10	10	"Churn_new"
6	0.904874811463047	10	10	"Churn_new"
7	0.881318017758382	10	10	"Churn_new"
8	0.8915263689916	10	10	"Churn_new"
9	0.938220211161388	10	10	"Churn_new"
10	0.899514991181658	10	10	"Churn_new"
11	0.885480505071851	10	10	"Churn_new"
12	0.899615293560606	10	10	"Churn_new"
13	0.905623665989901	10	10	"Churn_new"
14	0.932946574893478	10	10	"Churn_new"
15	0.948172991169562	10	10	"Churn_new"
16	0.909069119286511	10	10	"Churn_new"
17	0.907428099494753	10	10	"Churn_new"
18	0.895124729339589	10	10	"Churn_new"
19	0.934429130691264	10	10	"Churn_new"
20	0.912117138180968	10	10	"Churn_new"
21	0.938589015151515	10	10	"Churn_new"
22	0.910801731377996	10	10	"Churn_new"
23	0.898264420622767	10	10	"Churn_new"
24	0.932921962666921	10	10	"Churn_new"
25	0.8942115123716	10	10	"Churn_new"
26	0.915980113636364	10	10	"Churn_new"
27	0.923259730538922	10	10	"Churn_new"
28	0.867152614360328	10	10	"Churn_new"
29	0.933897028618376	10	10	"Churn_new"
30	0.883446860339228	10	10	"Churn_new"
1	0.882779416584726	11	11	"Churn_new"
2	0.911740354363305	11	11	"Churn_new"
3	0.907217595558403	11	11	"Churn_new"
4	0.918276374442793	11	11	"Churn_new"
5	0.929010728542914	11	11	"Churn_new"
6	0.914969643308879	11	11	"Churn_new"
7	0.926458787114525	11	11	"Churn_new"
8	0.870619098932677	11	11	"Churn_new"
9	0.919537019043918	11	11	"Churn_new"
10	0.911491314323173	11	11	"Churn_new"
11	0.899855203619909	11	11	"Churn_new"
12	0.917066656820755	11	11	"Churn_new"
13	0.898914027149321	11	11	"Churn_new"
14	0.889576500598678	11	11	"Churn_new"
15	0.897873003992016	11	11	"Churn_new"
16	0.916412168560606	11	11	"Churn_new"
17	0.890670649282693	11	11	"Churn_new"
18	0.891041563172711	11	11	"Churn_new"
19	0.922345928924876	11	11	"Churn_new"
20	0.926641805740166	11	11	"Churn_new"
21	0.868194013685817	11	11	"Churn_new"
22	0.884227180339985	11	11	"Churn_new"
23	0.92400650991061	11	11	"Churn_new"
24	0.91872848344789	11	11	"Churn_new"
25	0.914853238866397	11	11	"Churn_new"
26	0.938835595776772	11	11	"Churn_new"
27	0.903752639517345	11	11	"Churn_new"
28	0.928791490922428	11	11	"Churn_new"
29	0.917774331708758	11	11	"Churn_new"
30	0.919116221978164	11	11	"Churn_new"
1	0.921055188495919	12	12	"Churn_new"
2	0.908918722527309	12	12	"Churn_new"
3	0.891536123451017	12	12	"Churn_new"
4	0.922627414232912	12	12	"Churn_new"
5	0.920745175866438	12	12	"Churn_new"
6	0.880858416945373	12	12	"Churn_new"
7	0.902027149321267	12	12	"Churn_new"
8	0.905831014419428	12	12	"Churn_new"
9	0.867960647775286	12	12	"Churn_new"
10	0.886098834873443	12	12	"Churn_new"
11	0.896482304311053	12	12	"Churn_new"
12	0.863891321457472	12	12	"Churn_new"
13	0.896226652095816	12	12	"Churn_new"
14	0.920968035816544	12	12	"Churn_new"
15	0.928183313481935	12	12	"Churn_new"
16	0.867688495919161	12	12	"Churn_new"
17	0.894695462613316	12	12	"Churn_new"
18	0.89997842037117	12	12	"Churn_new"
19	0.911135405278776	12	12	"Churn_new"
20	0.851827268467906	12	12	"Churn_new"
21	0.870321856287425	12	12	"Churn_new"
22	0.908855178779635	12	12	"Churn_new"
23	0.910289653427776	12	12	"Churn_new"
24	0.901429864253394	12	12	"Churn_new"
25	0.878580729166667	12	12	"Churn_new"
26	0.880555589973608	12	12	"Churn_new"
27	0.91335827128254	12	12	"Churn_new"
28	0.899877253052523	12	12	"Churn_new"
29	0.911447758863033	12	12	"Churn_new"
30	0.872135994087214	12	12	"Churn_new"
1	0.862187280804302	13	13	"Churn_new"
2	0.896980255516841	13	13	"Churn_new"
3	0.895267592983939	13	13	"Churn_new"
4	0.876946168415786	13	13	"Churn_new"
5	0.886833304750472	13	13	"Churn_new"
6	0.861955492424242	13	13	"Churn_new"
7	0.919321533923304	13	13	"Churn_new"
8	0.900227355516197	13	13	"Churn_new"
9	0.922742015968064	13	13	"Churn_new"
10	0.900716290060552	13	13	"Churn_new"
11	0.911932528857493	13	13	"Churn_new"
12	0.894529364440869	13	13	"Churn_new"
13	0.889008775715724	13	13	"Churn_new"
14	0.914128793794575	13	13	"Churn_new"
15	0.909144542772861	13	13	"Churn_new"
16	0.865874500998004	13	13	"Churn_new"
17	0.904347389179887	13	13	"Churn_new"
18	0.860308248860082	13	13	"Churn_new"
19	0.88540647031856	13	13	"Churn_new"
20	0.865650606358571	13	13	"Churn_new"
21	0.925712255313651	13	13	"Churn_new"
22	0.898665169660679	13	13	"Churn_new"
23	0.875210266906636	13	13	"Churn_new"
24	0.932789990242783	13	13	"Churn_new"
25	0.888469669865019	13	13	"Churn_new"
26	0.883610384337784	13	13	"Churn_new"
27	0.87608748264486	13	13	"Churn_new"
28	0.876779536044467	13	13	"Churn_new"
29	0.927924533041916	13	13	"Churn_new"
30	0.895232272281453	13	13	"Churn_new"
1	0.898148497066988	14	14	"Churn_new"
2	0.91987896570695	14	14	"Churn_new"
3	0.893482233957864	14	14	"Churn_new"
4	0.893107165425552	14	14	"Churn_new"
5	0.904895104895105	14	14	"Churn_new"
6	0.910036925142665	14	14	"Churn_new"
7	0.904356060606061	14	14	"Churn_new"
8	0.852227458219977	14	14	"Churn_new"
9	0.863874854255733	14	14	"Churn_new"
10	0.902543937380003	14	14	"Churn_new"
11	0.905868960283329	14	14	"Churn_new"
12	0.890922188527542	14	14	"Churn_new"
13	0.898418560249212	14	14	"Churn_new"
14	0.898629693569271	14	14	"Churn_new"
15	0.914174767540152	14	14	"Churn_new"
16	0.87874751992283	14	14	"Churn_new"
17	0.891218872870249	14	14	"Churn_new"
18	0.896692304222302	14	14	"Churn_new"
19	0.900804341133005	14	14	"Churn_new"
20	0.877957394092499	14	14	"Churn_new"
21	0.901576768192388	14	14	"Churn_new"
22	0.898582202111614	14	14	"Churn_new"
23	0.895562717178028	14	14	"Churn_new"
24	0.882792860012627	14	14	"Churn_new"
25	0.901836232958088	14	14	"Churn_new"
26	0.890321636259598	14	14	"Churn_new"
27	0.891714015151515	14	14	"Churn_new"
28	0.880717948717949	14	14	"Churn_new"
29	0.877207184416899	14	14	"Churn_new"
30	0.882329876043511	14	14	"Churn_new"
1	0.874112530511604	15	15	"Churn_new"
2	0.839287284420495	15	15	"Churn_new"
3	0.909891668084624	15	15	"Churn_new"
4	0.860811421926481	15	15	"Churn_new"
5	0.895451892265358	15	15	"Churn_new"
6	0.903016188785781	15	15	"Churn_new"
7	0.864745784611409	15	15	"Churn_new"
8	0.870614346590909	15	15	"Churn_new"
9	0.8801340815876	15	15	"Churn_new"
10	0.898320304929259	15	15	"Churn_new"
11	0.886371681415929	15	15	"Churn_new"
12	0.886404488923436	15	15	"Churn_new"
13	0.86146498688405	15	15	"Churn_new"
14	0.873450172990755	15	15	"Churn_new"
15	0.858048127980976	15	15	"Churn_new"
16	0.874037507379633	15	15	"Churn_new"
17	0.875909154597679	15	15	"Churn_new"
18	0.858676954211991	15	15	"Churn_new"
19	0.91834070151574	15	15	"Churn_new"
20	0.91557699312909	15	15	"Churn_new"
21	0.882804199342272	15	15	"Churn_new"
22	0.870239020598523	15	15	"Churn_new"
23	0.898513786997217	15	15	"Churn_new"
24	0.900336826347305	15	15	"Churn_new"
25	0.912599545941113	15	15	"Churn_new"
26	0.889074058012316	15	15	"Churn_new"
27	0.846017699115044	15	15	"Churn_new"
28	0.877068286904352	15	15	"Churn_new"
29	0.908921977653095	15	15	"Churn_new"
30	0.88995150862069	15	15	"Churn_new"
1	0.899752224617914	16	16	"Churn_new"
2	0.870521457085828	16	16	"Churn_new"
3	0.872188535766148	16	16	"Churn_new"
4	0.868408291230603	16	16	"Churn_new"
5	0.902121385403702	16	16	"Churn_new"
6	0.873411764705882	16	16	"Churn_new"
7	0.85516796750194	16	16	"Churn_new"
8	0.864103835978836	16	16	"Churn_new"
9	0.87760154414233	16	16	"Churn_new"
10	0.860969496913014	16	16	"Churn_new"
11	0.86385077186964	16	16	"Churn_new"
12	0.843241869918699	16	16	"Churn_new"
13	0.893165784832451	16	16	"Churn_new"
14	0.922545317664773	16	16	"Churn_new"
15	0.901145662847791	16	16	"Churn_new"
16	0.886576292847688	16	16	"Churn_new"
17	0.876449614215572	16	16	"Churn_new"
18	0.883849012947374	16	16	"Churn_new"
19	0.860352387996619	16	16	"Churn_new"
20	0.897005438946879	16	16	"Churn_new"
21	0.882270956675045	16	16	"Churn_new"
22	0.867014865407794	16	16	"Churn_new"
23	0.892113095238095	16	16	"Churn_new"
24	0.907826358093126	16	16	"Churn_new"
25	0.857923638477938	16	16	"Churn_new"
26	0.903911446784922	16	16	"Churn_new"
27	0.881749594009383	16	16	"Churn_new"
28	0.879355618297373	16	16	"Churn_new"
29	0.842388293632028	16	16	"Churn_new"
30	0.865318251533742	16	16	"Churn_new"
1	0.830553801803519	17	17	"Churn_new"
2	0.868510632952733	17	17	"Churn_new"
3	0.853478429848426	17	17	"Churn_new"
4	0.867544934640523	17	17	"Churn_new"
5	0.871547025129342	17	17	"Churn_new"
6	0.87039167160468	17	17	"Churn_new"
7	0.864423253255089	17	17	"Churn_new"
8	0.892967052291769	17	17	"Churn_new"
9	0.877062968321747	17	17	"Churn_new"
10	0.87050424399367	17	17	"Churn_new"
11	0.852269966964633	17	17	"Churn_new"
12	0.839436220293801	17	17	"Churn_new"
13	0.86580547112462	17	17	"Churn_new"
14	0.9	17	17	"Churn_new"
15	0.876248816287879	17	17	"Churn_new"
16	0.877502458210423	17	17	"Churn_new"
17	0.880168929110106	17	17	"Churn_new"
18	0.866270247379751	17	17	"Churn_new"
19	0.846937455152863	17	17	"Churn_new"
20	0.866966067864271	17	17	"Churn_new"
21	0.900604187863486	17	17	"Churn_new"
22	0.881247690317812	17	17	"Churn_new"
23	0.890354237109045	16	17	"Churn_new"
24	0.878879684148067	17	17	"Churn_new"
25	0.837659475621523	17	17	"Churn_new"
26	0.865362324378718	17	17	"Churn_new"
27	0.895574814899845	17	17	"Churn_new"
28	0.876314190617075	17	17	"Churn_new"
29	0.881024921265233	17	17	"Churn_new"
30	0.870307118048049	17	17	"Churn_new"
1	0.917095540829942	18	18	"Churn_new"
2	0.863903427750411	18	18	"Churn_new"
3	0.88356486931952	18	18	"Churn_new"
4	0.8507733456104	18	18	"Churn_new"
5	0.846512623020967	18	18	"Churn_new"
6	0.841863762690715	18	18	"Churn_new"
7	0.891458396403063	18	18	"Churn_new"
8	0.867769753015655	18	18	"Churn_new"
9	0.887379412972085	17	18	"Churn_new"
10	0.851846790566922	18	18	"Churn_new"
11	0.876665982016523	18	18	"Churn_new"
12	0.858007949497311	18	18	"Churn_new"
13	0.897595861229458	18	18	"Churn_new"
14	0.859936056657368	18	18	"Churn_new"
15	0.836860443792408	18	18	"Churn_new"
16	0.849988683335914	18	18	"Churn_new"
17	0.898544171031641	18	18	"Churn_new"
18	0.863129887180917	18	18	"Churn_new"
19	0.860812130194916	18	18	"Churn_new"
20	0.866348798826334	18	18	"Churn_new"
21	0.87987436919928	17	18	"Churn_new"
22	0.866823718409821	18	18	"Churn_new"
23	0.866643282626889	18	18	"Churn_new"
24	0.891577335375191	18	18	"Churn_new"
25	0.878533496732026	18	18	"Churn_new"
26	0.863851319398468	18	18	"Churn_new"
27	0.863567455223424	18	18	"Churn_new"
28	0.855168408826945	18	18	"Churn_new"
29	0.854765469061876	18	18	"Churn_new"
30	0.866804692891649	18	18	"Churn_new"
1	0.881059153772422	19	19	"Churn_new"
2	0.860631563803769	19	19	"Churn_new"
3	0.879227369649898	18	19	"Churn_new"
4	0.906845369960124	19	19	"Churn_new"
5	0.905369532428356	19	19	"Churn_new"
6	0.896685606060606	18	19	"Churn_new"
7	0.885499836119305	19	19	"Churn_new"
8	0.856425093238505	19	19	"Churn_new"
9	0.852604166666667	18	19	"Churn_new"
10	0.882040980313379	19	19	"Churn_new"
11	0.874361244624336	19	19	"Churn_new"
12	0.861950318898959	19	19	"Churn_new"
13	0.863104277748833	19	19	"Churn_new"
14	0.872982288048758	19	19	"Churn_new"
15	0.873163641062084	19	19	"Churn_new"
16	0.788957753604857	19	19	"Churn_new"
17	0.88385620684382	19	19	"Churn_new"
18	0.849986141906874	19	19	"Churn_new"
19	0.828345560333924	19	19	"Churn_new"
20	0.888261212031704	19	19	"Churn_new"
21	0.893795464270432	19	19	"Churn_new"
22	0.849876273379307	19	19	"Churn_new"
23	0.882092272505271	19	19	"Churn_new"
24	0.861304450757576	19	19	"Churn_new"
25	0.884978693181818	19	19	"Churn_new"
26	0.864089002165283	17	19	"Churn_new"
27	0.873681053040195	19	19	"Churn_new"
28	0.877047653266265	19	19	"Churn_new"
29	0.852149801451458	19	19	"Churn_new"
30	0.851973184922843	19	19	"Churn_new"
1	0.884356142146311	20	20	"Churn_new"
2	0.900140886125146	20	20	"Churn_new"
3	0.874960746630491	17	20	"Churn_new"
4	0.85590202848511	20	20	"Churn_new"
5	0.890880957987151	20	20	"Churn_new"
6	0.848068285876248	20	20	"Churn_new"
7	0.862276646551623	20	20	"Churn_new"
8	0.850992916772072	19	20	"Churn_new"
9	0.865206910405785	19	20	"Churn_new"
10	0.819406960227273	17	20	"Churn_new"
11	0.858946716380573	20	20	"Churn_new"
12	0.834167179802956	19	20	"Churn_new"
13	0.834292427948017	18	20	"Churn_new"
14	0.863163914023344	20	20	"Churn_new"
15	0.875666994428056	20	20	"Churn_new"
16	0.849673330209798	20	20	"Churn_new"
17	0.863674041044989	20	20	"Churn_new"
18	0.845711104809318	20	20	"Churn_new"
19	0.883940484599773	19	20	"Churn_new"
20	0.812994014403264	20	20	"Churn_new"
21	0.892018690884426	20	20	"Churn_new"
22	0.86316742081448	20	20	"Churn_new"
23	0.835788719393704	18	20	"Churn_new"
24	0.871782195909324	20	20	"Churn_new"
25	0.839130037883975	20	20	"Churn_new"
26	0.869190516183216	19	20	"Churn_new"
27	0.887612094183091	20	20	"Churn_new"
28	0.861478075452369	18	20	"Churn_new"
29	0.873706311777247	20	20	"Churn_new"
30	0.869323602661479	20	20	"Churn_new"
1	0.919662099753695	20	21	"Churn_new"
2	0.873624727668845	20	21	"Churn_new"
3	0.921286657020856	21	21	"Churn_new"
4	0.873109031115608	18	21	"Churn_new"
5	0.866933001893939	19	21	"Churn_new"
6	0.907497661596022	21	21	"Churn_new"
7	0.890287919758896	21	21	"Churn_new"
8	0.877502410912429	21	21	"Churn_new"
9	0.871610981788306	21	21	"Churn_new"
10	0.891892241100846	21	21	"Churn_new"
11	0.870267808792399	21	21	"Churn_new"
12	0.85320553291626	21	21	"Churn_new"
13	0.866788923528333	20	21	"Churn_new"
14	0.893714333669016	21	21	"Churn_new"
15	0.850171199689902	18	21	"Churn_new"
16	0.857517243022383	20	21	"Churn_new"
17	0.878588849186093	20	21	"Churn_new"
18	0.845424536952136	19	21	"Churn_new"
19	0.860913297846833	19	21	"Churn_new"
20	0.86362447128592	18	21	"Churn_new"
21	0.89059934318555	21	21	"Churn_new"
22	0.861997243144784	18	21	"Churn_new"
23	0.877738074981567	20	21	"Churn_new"
24	0.859415098741543	21	21	"Churn_new"
25	0.850542870922587	21	21	"Churn_new"
26	0.835233191287879	21	21	"Churn_new"
27	0.840930103550296	20	21	"Churn_new"
28	0.885375263034837	18	21	"Churn_new"
29	0.899257918552036	21	21	"Churn_new"
30	0.841444979989344	20	21	"Churn_new"
1	0.863474685883223	18	22	"Churn_new"
2	0.87560008100349	20	22	"Churn_new"
3	0.862181886227545	17	22	"Churn_new"
4	0.875396543560606	22	22	"Churn_new"
5	0.864062595513173	19	22	"Churn_new"
6	0.894371363521376	21	22	"Churn_new"
7	0.852981690868392	18	22	"Churn_new"
8	0.901199566393081	22	22	"Churn_new"
9	0.902264894140817	22	22	"Churn_new"
10	0.857878164685652	22	22	"Churn_new"
11	0.874249131490583	18	22	"Churn_new"
12	0.880329255363503	22	22	"Churn_new"
13	0.863320288128864	18	22	"Churn_new"
14	0.889104833743842	17	22	"Churn_new"
15	0.882884039366709	22	22	"Churn_new"
16	0.880826912584667	22	22	"Churn_new"
17	0.875093858943417	20	22	"Churn_new"
18	0.878562989218727	22	22	"Churn_new"
19	0.882016015648878	18	22	"Churn_new"
20	0.904199625511101	22	22	"Churn_new"
21	0.896205413609917	21	22	"Churn_new"
22	0.877474173237973	22	22	"Churn_new"
23	0.889829878449205	21	22	"Churn_new"
24	0.851953125	20	22	"Churn_new"
25	0.871298507630036	22	22	"Churn_new"
26	0.847637683625432	20	22	"Churn_new"
27	0.863371844244758	22	22	"Churn_new"
28	0.90126358159145	22	22	"Churn_new"
29	0.871933650921196	21	22	"Churn_new"
30	0.882685627932154	20	22	"Churn_new"
1	0.88053545771757	21	23	"Churn_new"
2	0.873055432481662	23	23	"Churn_new"
3	0.855365842656081	22	23	"Churn_new"
4	0.868121523320496	20	23	"Churn_new"
5	0.863133987563156	23	23	"Churn_new"
6	0.880842349776881	19	23	"Churn_new"
7	0.872281234193222	19	23	"Churn_new"
8	0.849461757797289	18	23	"Churn_new"
9	0.86051728219697	19	23	"Churn_new"
10	0.840027225378788	20	23	"Churn_new"
11	0.845581925449182	20	23	"Churn_new"
12	0.872300380001668	23	23	"Churn_new"
13	0.836795651157353	23	23	"Churn_new"
14	0.884162895927602	20	23	"Churn_new"
15	0.886092959863452	18	23	"Churn_new"
16	0.846094278723515	23	23	"Churn_new"
17	0.874784522281313	18	23	"Churn_new"
18	0.84092625512682	23	23	"Churn_new"
19	0.854453592814371	19	23	"Churn_new"
20	0.846591196559575	22	23	"Churn_new"
21	0.844725620737333	16	23	"Churn_new"
22	0.892090914308672	20	23	"Churn_new"
23	0.87548344804982	23	23	"Churn_new"
24	0.851289814404569	20	23	"Churn_new"
25	0.87110134084726	23	23	"Churn_new"
26	0.866527416588281	22	23	"Churn_new"
27	0.867273257313286	23	23	"Churn_new"
28	0.865157291516808	19	23	"Churn_new"
29	0.911283571438374	22	23	"Churn_new"
30	0.890017746228926	20	23	"Churn_new"
1	0.886328951902722	21	24	"Churn_new"
2	0.859429466230937	22	24	"Churn_new"
3	0.872559447398985	19	24	"Churn_new"
4	0.854778439153439	21	24	"Churn_new"
5	0.855456062793215	18	24	"Churn_new"
6	0.894963416709205	23	24	"Churn_new"
7	0.871611445783133	22	24	"Churn_new"
8	0.890528786945813	20	24	"Churn_new"
9	0.865911470280317	20	24	"Churn_new"
10	0.91039059128183	21	24	"Churn_new"
11	0.86183910953706	22	24	"Churn_new"
12	0.823154956427015	21	24	"Churn_new"
13	0.844500880173119	20	24	"Churn_new"
14	0.844292027779372	21	24	"Churn_new"
15	0.861800843572346	24	24	"Churn_new"
16	0.881299130615857	23	24	"Churn_new"
17	0.84670212115655	19	24	"Churn_new"
18	0.881551815086558	24	24	"Churn_new"
19	0.850972285031333	21	24	"Churn_new"
20	0.846550489652624	19	24	"Churn_new"
21	0.875523378582202	24	24	"Churn_new"
22	0.870390022365238	20	24	"Churn_new"
23	0.838230401745911	21	24	"Churn_new"
24	0.874906588003933	21	24	"Churn_new"
25	0.873377717359731	24	24	"Churn_new"
26	0.878666264712163	20	24	"Churn_new"
27	0.866287878787879	23	24	"Churn_new"
28	0.843357073771212	19	24	"Churn_new"
29	0.850939053807906	24	24	"Churn_new"
30	0.864676896207585	17	24	"Churn_new"
1	0.885494287133631	22	25	"Churn_new"
2	0.855830349288166	22	25	"Churn_new"
3	0.869707708129406	25	25	"Churn_new"
4	0.887042780485403	23	25	"Churn_new"
5	0.85196152266192	18	25	"Churn_new"
6	0.857483977085815	17	25	"Churn_new"
7	0.831265285570422	19	25	"Churn_new"
8	0.847283759169005	24	25	"Churn_new"
9	0.849603702062718	23	25	"Churn_new"
10	0.860130593648502	21	25	"Churn_new"
11	0.877024622625265	20	25	"Churn_new"
12	0.850143651812458	19	25	"Churn_new"
13	0.863342346957009	20	25	"Churn_new"
14	0.882034780227304	20	25	"Churn_new"
15	0.885757080610022	20	25	"Churn_new"
16	0.874514966740576	24	25	"Churn_new"
17	0.859053534248509	19	25	"Churn_new"
18	0.858334972140282	18	25	"Churn_new"
19	0.872729540918164	17	25	"Churn_new"
20	0.869874979865439	25	25	"Churn_new"
21	0.834609424324169	21	25	"Churn_new"
22	0.876094440539864	20	25	"Churn_new"
23	0.84204382183908	21	25	"Churn_new"
24	0.868465798678585	19	25	"Churn_new"
25	0.865250410509031	18	25	"Churn_new"
26	0.867463046757164	20	25	"Churn_new"
27	0.879125188536953	23	25	"Churn_new"
28	0.906178977272727	24	25	"Churn_new"
29	0.853381098142106	25	25	"Churn_new"
30	0.837805638722555	21	25	"Churn_new"
1	0.846579867858531	18	26	"Churn_new"
2	0.86553263546798	22	26	"Churn_new"
3	0.869645755634579	23	26	"Churn_new"
4	0.860694469505594	22	26	"Churn_new"
5	0.828563326509157	22	26	"Churn_new"
6	0.856499233128834	25	26	"Churn_new"
7	0.841194231870477	21	26	"Churn_new"
8	0.865715911965596	20	26	"Churn_new"
9	0.890039481491624	19	26	"Churn_new"
10	0.888132308288649	20	26	"Churn_new"
11	0.847151007021434	23	26	"Churn_new"
12	0.883487179487179	20	26	"Churn_new"
